name,birthday,customer,orderdate,product,units,unitprice
Mohamed,1978-03-15,Federated North Corporation,2016-07-05 10:33:46.009401,banana,10,10.0
Kim,1986-01-05,Star Application Agency,2016-07-15 10:33:46.009447,Rubik’s Cube,5,16.44
Chester,1967-05-24,Hardware Industries,2016-07-25 10:33:46.009479,iPad,48,865.62
Boyce,1980-11-12,Bell Building Co,2016-07-06 10:33:46.009507,Harry Potter book,44,18.54
Wilma,1953-12-24,Net Electronic Consulting Limited,2016-07-09 10:33:46.009537,iPad,40,772.63
Darrick,1957-08-17,Consulting Inc,2016-07-18 10:33:46.009565,PlayStation,18,271.95
Ulysses,1980-08-24,Research Group,2016-07-02 10:33:46.009594,Harry Potter book,26,11.1
Jean,1985-12-01,General Network Corporation,2016-07-09 10:33:46.009620,Lipitor,13,10.94
Kimberly,1967-06-15,Solutions Medicine Atlantic Incorporated,2016-07-23 10:33:46.009707,Rubik’s Cube,33,17.31
Miguel,1983-11-20,Federated Inc,2016-07-06 10:33:46.009750,PlayStation,11,267.3
Lilian,1969-11-28,Net International,2016-07-11 10:33:46.009783,iPad,20,403.65
Romeo,1987-02-05,Contract Medicine Federated International,2016-07-05 10:33:46.009811,Lipitor,41,10.65
Rueben,1986-11-24,South Omega Max Co,2016-07-22 10:33:46.009840,banana,12,10.0
Griselda,1982-04-12,Frontier International,2016-07-04 10:33:46.009869,Corolla,29,21876.8
Monique,1953-06-04,Contract Inc,2016-06-30 10:33:46.009895,Star Wars,28,9.85
Donald,1985-10-27,Application Incorporated,2016-07-01 10:33:46.009922,Thriller record,34,10.38
Christin,1969-07-20,North Systems International,2016-07-08 10:33:46.009955,Rubik’s Cube,16,15.11
Muriel,1981-01-21,West Max Agency,2016-07-23 10:33:46.009982,Rubik’s Cube,26,18.23
Eldon,1981-03-22,Frontier Galaxy Analysis Inc,2016-07-04 10:33:46.010009,Harry Potter book,49,9.1
Janeen,1972-09-11,Software Design Industries Industries,2016-07-24 10:33:46.010034,Rubik’s Cube,5,18.59
Paul,1967-07-08,Provider Electronics Group,2016-07-02 10:33:46.010060,iPhone,39,525.57
Claudine,1984-05-11,Building Industries,2016-07-14 10:33:46.010086,Star Wars,27,9.39
Sunny,1977-01-09,Research North Group,2016-07-16 10:33:46.010113,iPad,35,311.5
Jeana,1986-02-09,Architecture Industries,2016-07-11 10:33:46.010139,PlayStation,18,262.91
Shelley,1984-05-15,Pacific Incorporated,2016-07-15 10:33:46.010165,banana,15,10.0
Destiny,1986-02-13,Signal Vision Net LLC,2016-07-02 10:33:46.010191,PlayStation,33,247.51
Shelby,1985-10-13,Signal Max West International,2016-07-03 10:33:46.010217,Thriller record,23,8.32
Clarice,1984-04-13,Max Telecom Agency,2016-07-03 10:33:46.010244,Harry Potter book,43,17.69
Rupert,1980-09-26,North Future Co,2016-07-12 10:33:46.010269,iPhone,42,582.45
Robert,1990-08-08,Alpha Atlantic Inc,2016-07-09 10:33:46.010295,Star Wars,49,9.68
Nola,1957-11-08,Pacific Incorporated,2016-07-03 10:33:46.010321,banana,24,10.0
Eve,1980-01-04,Interactive Hardware Incorporated,2016-07-20 10:33:46.010347,PlayStation,41,296.24
Jacquelin,1998-12-17,Electronics Organization,2016-07-08 10:33:46.010373,Rubik’s Cube,45,16.5
Romeo,1987-02-05,Contract Medicine Federated International,2016-07-19 10:33:46.010403,Star Wars,29,10.71
Leonor,1986-07-14,Internet Signal Industries,2016-07-14 10:33:46.010429,Star Wars,35,9.13
Shantel,1975-07-10,East Corporation,2016-07-21 10:33:46.010455,Corolla,29,20550.79
Lorri,1980-06-06,Solutions Atlantic Electronic LLC,2016-07-15 10:33:46.010481,Thriller record,2,8.46
Vernell,1976-11-02,Solutions Consulting Telecom Co,2016-07-15 10:33:46.010508,Star Wars,7,11.41
Roberta,1983-11-28,Frontier Inc,2016-07-04 10:33:46.010534,iPad,27,1098.81
Jane,1973-02-03,Net West Federated LLC,2016-07-12 10:33:46.010560,banana,23,10.0
Jody,1974-08-25,West Construction International,2016-07-09 10:33:46.010586,iPad,15,1006.9
Morgan,1985-09-26,Architecture Solutions International,2016-07-17 10:33:46.010612,Rubik’s Cube,12,15.29
Violet,1978-04-19,Max Corporation,2016-07-07 10:33:46.010639,Harry Potter book,21,16.67
Lance,1982-04-19,Net Universal Speed Organization,2016-07-08 10:33:46.010666,Rubik’s Cube,23,16.42
Zelda,1986-10-19,Contract Construction Frontier Corporation,2016-07-12 10:33:46.010692,iPad,13,771.11
Laurel,1992-01-30,Omega Industries,2016-07-01 10:33:46.010717,Harry Potter book,7,13.97
Garry,1998-02-25,Internet Co,2016-07-06 10:33:46.010744,Thriller record,6,16.62
Heath,1965-01-10,Net Construction Inc,2016-07-15 10:33:46.010781,PlayStation,8,226.35
Leone,1977-09-26,Signal Co,2016-07-04 10:33:46.010818,Rubik’s Cube,36,15.91
Donna,1968-01-24,Vision Research Organization,2016-07-07 10:33:46.010845,PlayStation,5,228.76
Deanne,1953-04-18,Pacific International,2016-07-24 10:33:46.010872,Corolla,47,24266.23
Augusta,1977-11-29,Building Architecture Bell International,2016-07-09 10:33:46.010898,iPhone,43,858.26
Ulysses,1980-08-24,Research Group,2016-06-30 10:33:46.010924,Thriller record,12,19.74
Dominique,1975-07-07,Electronic Co,2016-07-16 10:33:46.010952,Thriller record,49,19.96
Morgan,1985-09-26,Architecture Solutions International,2016-07-18 10:33:46.010977,Star Wars,44,9.54
Randi,1986-05-08,Pacific Solutions Vision LLC,2016-07-19 10:33:46.011003,Thriller record,43,10.21
Eldon,1981-03-22,Frontier Galaxy Analysis Inc,2016-07-01 10:33:46.011030,Corolla,17,22523.24
Clarice,1984-04-13,Max Telecom Agency,2016-07-26 10:33:46.011056,PlayStation,48,226.11
Mario,1954-09-14,Alpha Network Corporation,2016-07-07 10:33:46.011082,Rubik’s Cube,50,15.36
Dianne,1976-03-08,Telecom Universal Architecture Inc,2016-07-15 10:33:46.011109,Thriller record,8,14.37
Carmine,1981-03-17,Adventure Electronics Limited,2016-07-15 10:33:46.011135,Lipitor,3,11.88
Johnny,1971-04-16,General Organization,2016-07-05 10:33:46.011161,iPhone,6,541.99
Harry,1985-01-10,Digital Solutions Group,2016-07-05 10:33:46.011187,Rubik’s Cube,19,18.75
Colleen,1983-04-26,Bell Atlantic Graphics Incorporated,2016-07-22 10:33:46.011216,PlayStation,50,250.42
Berta,1972-03-07,Resource Hardware Analysis Corporation,2016-07-08 10:33:46.011243,iPhone,16,726.89
Hunter,1986-10-14,Studio Corporation,2016-07-16 10:33:46.011268,Corolla,46,22667.86
Jules,1962-09-25,Direct Universal Industries,2016-07-11 10:33:46.011294,Corolla,50,21695.25
Les,1993-06-03,Vision Galaxy Incorporated,2016-07-23 10:33:46.011321,Lipitor,10,10.57
Tracey,1975-11-20,Signal Group,2016-07-27 10:33:46.011347,Corolla,43,23524.56
Zelda,1986-10-19,Contract Construction Frontier Corporation,2016-07-24 10:33:46.011372,Lipitor,8,11.69
Les,1993-06-03,Vision Galaxy Incorporated,2016-07-08 10:33:46.011398,Harry Potter book,10,10.2
Leone,1977-09-26,Signal Co,2016-07-14 10:33:46.011423,banana,37,10.0
Chong,1979-02-26,East Adventure Inc,2016-07-02 10:33:46.011449,iPhone,22,556.88
Ginger,1980-07-27,Industries Virtual Incorporated,2016-07-01 10:33:46.011477,PlayStation,30,296.07
Rhea,1971-12-14,Frontier Data Co,2016-07-09 10:33:46.011503,iPhone,17,605.51
Maryellen,1968-07-12,Systems North Future Limited,2016-07-09 10:33:46.011529,PlayStation,29,238.95
Donald,1985-10-27,Application Incorporated,2016-07-18 10:33:46.011554,PlayStation,2,283.99
Darius,1984-03-27,Galaxy Universal Inc,2016-07-22 10:33:46.011580,iPad,29,868.01
Rueben,1986-11-24,South Omega Max Co,2016-07-12 10:33:46.011605,iPad,34,398.45
Loyd,1995-03-09,Construction Agency,2016-07-18 10:33:46.011634,PlayStation,16,251.38
Mandy,1955-03-28,Solutions Telecom Application Limited,2016-07-23 10:33:46.011660,Lipitor,37,10.8
Pricilla,1968-11-29,Vision Federated Future Co,2016-07-27 10:33:46.011686,iPhone,45,467.42
Daniela,1983-09-13,Medicine Network Frontier International,2016-07-08 10:33:46.011711,Corolla,33,24796.69
Son,1995-07-15,Telecom Innovation Universal Group,2016-07-12 10:33:46.011737,Star Wars,17,11.84
Tabatha,1976-12-27,Power Incorporated,2016-07-26 10:33:46.011762,PlayStation,27,252.47
Kami,1981-07-31,Star Incorporated,2016-06-30 10:33:46.011788,Star Wars,32,8.65
Felipe,1965-02-03,Design Signal Inc,2016-07-22 10:33:46.011816,iPhone,7,518.42
Paige,1985-11-23,Analysis Alpha Incorporated,2016-07-25 10:33:46.011841,Star Wars,4,9.17
Audrey,1984-11-01,Analysis Interactive Virtual International,2016-07-08 10:33:46.011867,banana,34,10.0
Roma,1984-01-11,Analysis Frontier Agency,2016-07-03 10:33:46.011894,Thriller record,47,19.0
Genaro,1980-05-13,Contract Corporation,2016-07-17 10:33:46.011921,Corolla,32,24633.57
Darius,1984-03-27,Galaxy Universal Inc,2016-07-21 10:33:46.011947,banana,39,10.0
Denise,1987-03-08,Atlantic Limited,2016-07-04 10:33:46.011973,Thriller record,31,18.63
Jacquelin,1998-12-17,Electronics Organization,2016-07-13 10:33:46.011998,banana,6,10.0
Duane,1982-05-07,North Federated Industries,2016-07-16 10:33:46.012025,Thriller record,28,11.72
Whitney,1983-11-20,Signal Star Hill Industries,2016-07-11 10:33:46.012051,iPhone,43,576.56
Son,1995-07-15,Telecom Innovation Universal Group,2016-07-15 10:33:46.012076,Lipitor,31,11.65
Hunter,1986-10-14,Studio Corporation,2016-07-20 10:33:46.012102,banana,32,10.0
Whitney,1983-11-20,Signal Star Hill Industries,2016-06-30 10:33:46.012127,PlayStation,15,256.78
Lizette,1984-11-10,North Group,2016-07-09 10:33:46.012153,iPhone,17,797.51
Leonor,1986-07-14,Internet Signal Industries,2016-07-26 10:33:46.012178,iPhone,19,838.78
Clyde,1971-10-19,Federated Electronic LLC,2016-07-11 10:33:46.012204,Corolla,32,20326.0
Rudolph,1973-08-05,Solutions North LLC,2016-07-27 10:33:46.012230,Thriller record,47,15.03
Ellen,1979-03-13,Contract International,2016-07-20 10:33:46.012256,Corolla,35,24418.02
Johnny,1989-11-16,Star Digital General Inc,2016-07-28 10:33:46.012281,Lipitor,39,10.17
Mark,1979-01-09,Bell Source Group,2016-07-20 10:33:46.012310,PlayStation,21,255.6
Burl,1980-11-28,Design Inc,2016-07-23 10:33:46.012337,Star Wars,49,11.03
Clyde,1971-10-19,Federated Electronic LLC,2016-07-03 10:33:46.012363,Star Wars,9,10.28
Elise,1977-05-11,Telecom Source LLC,2016-07-19 10:33:46.012389,Corolla,9,21847.03
Darrick,1957-08-17,Consulting Inc,2016-07-22 10:33:46.012414,banana,47,10.0
Will,1985-11-03,Consulting Medicine Group,2016-07-04 10:33:46.012440,Rubik’s Cube,50,17.67
Moses,1978-01-01,Future Consulting Co,2016-07-10 10:33:46.012466,Lipitor,15,10.11
Moses,1983-09-29,Federated Vision Electronic Organization,2016-07-27 10:33:46.012492,iPad,4,949.3
Pricilla,1973-08-25,Software Corporation,2016-07-15 10:33:46.012541,PlayStation,34,229.68
Angie,1970-08-17,Medicine Industries,2016-07-27 10:33:46.012587,Lipitor,47,11.59
Mathew,1963-01-23,Analysis Frontier Corporation,2016-07-02 10:33:46.012640,iPhone,33,853.02
Moses,1983-09-29,Federated Vision Electronic Organization,2016-07-23 10:33:46.012687,PlayStation,33,261.09
Will,1985-11-03,Consulting Medicine Group,2016-07-12 10:33:46.012762,PlayStation,17,200.67
Monique,1953-06-04,Contract Inc,2016-07-04 10:33:46.012790,Rubik’s Cube,27,15.04
Warren,1958-05-19,General Inc,2016-07-22 10:33:46.012816,banana,11,10.0
Alexandra,1987-04-28,Universal North Provider International,2016-07-12 10:33:46.012842,iPad,49,633.77
